Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,50
10/07,2,50
11/07,4,50
12/07,5,66
13/07,5,72
14/07,5,73
15/07,6,73
16/07,6,76
17/07,6,77
18/07,7,79
19/07,7,83
20/07,8,87
21/07,8,91
22/07,9,91
23/07,10,96
24/07,11,98
25/07,15,101
26/07,15,110
27/07,17,111
28/07,17,119
29/07,23,119
30/07,24,126
31/07,25,128
01/08,27,129
02/08,31,131
03/08,34,136
04/08,44,140
05/08,48,150
06/08,55,155
07/08,58,163
08/08,64,166
09/08,74,173
10/08,86,186
11/08,101,199
12/08,119,216
13/08,122,321
14/08,137,415
15/08,138,500
16/08,156,577
17/08,,647
18/08,,711
19/08,,768
20/08,,821
21/08,,869
22/08,,914
23/08,,956
