Date,Real,Predict
24/06,2,2
25/06,3,3
26/06,3,3
27/06,3,3
28/06,3,3
29/06,3,3
30/06,3,3
01/07,4,4
02/07,5,5
03/07,6,6
04/07,7,390
05/07,9,398
06/07,11,428
07/07,15,437
08/07,21,446
09/07,23,461
10/07,26,485
11/07,29,477
12/07,35,505
13/07,43,555
14/07,48,589
15/07,53,611
16/07,65,675
17/07,75,736
18/07,87,766
19/07,98,758
20/07,112,813
21/07,126,808
22/07,140,860
23/07,164,910
24/07,188,873
25/07,214,825
26/07,236,784
27/07,272,755
28/07,307,1433
29/07,341,2238
30/07,386,3147
31/07,430,4128
01/08,,5164
02/08,,6241
03/08,,7340
04/08,,8445
05/08,,9548
06/08,,10639
07/08,,11726
