Date,Real,Predict
24/06,2,2
25/06,3,3
26/06,3,3
27/06,3,3
28/06,3,3
29/06,3,3
30/06,3,3
01/07,4,4
02/07,5,5
03/07,6,6
04/07,7,129
05/07,9,132
06/07,11,142
07/07,15,147
08/07,21,152
09/07,23,161
10/07,26,170
11/07,29,170
12/07,35,181
13/07,43,201
14/07,48,217
15/07,53,228
16/07,65,252
17/07,75,280
18/07,87,297
19/07,98,303
20/07,112,328
21/07,126,337
22/07,140,363
23/07,164,389
24/07,188,393
25/07,214,395
26/07,236,399
27/07,272,590
28/07,307,787
29/07,341,988
30/07,386,1195
31/07,,1407
01/08,,1623
02/08,,1844
03/08,,2068
04/08,,2297
05/08,,2529
06/08,,2765
