Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,223
10/07,6,228
11/07,6,247
12/07,7,252
13/07,9,257
14/07,10,266
15/07,11,281
16/07,13,284
17/07,17,302
18/07,20,332
19/07,21,353
20/07,25,367
21/07,35,407
22/07,41,449
23/07,45,477
24/07,55,488
25/07,59,528
26/07,68,540
27/07,76,583
28/07,88,625
29/07,93,632
30/07,96,638
31/07,101,643
01/08,116,650
02/08,126,667
03/08,132,681
04/08,149,689
05/08,157,708
06/08,167,718
07/08,179,731
08/08,190,744
09/08,199,758
10/08,224,770
11/08,235,799
12/08,249,813
13/08,258,833
14/08,283,845
15/08,311,872
16/08,340,914
17/08,355,944
18/08,377,1525
19/08,411,2085
20/08,430,2627
21/08,450,3152
22/08,,3663
23/08,,4162
24/08,,4650
25/08,,5129
26/08,,5600
27/08,,6065
28/08,,6524
