Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,21
10/07,6,22
11/07,6,25
12/07,7,25
13/07,9,27
14/07,10,29
15/07,11,31
16/07,13,33
17/07,17,36
18/07,20,42
19/07,21,46
20/07,25,48
21/07,35,55
22/07,41,68
23/07,45,76
24/07,55,80
25/07,59,92
26/07,68,97
27/07,76,109
28/07,88,119
29/07,93,131
30/07,96,136
31/07,101,139
01/08,116,144
02/08,126,160
03/08,132,170
04/08,149,176
05/08,157,193
06/08,167,201
07/08,179,212
08/08,190,224
09/08,199,235
10/08,224,244
11/08,235,270
12/08,249,281
13/08,258,295
14/08,283,305
15/08,311,330
16/08,340,359
17/08,355,388
18/08,377,403
19/08,411,426
20/08,430,475
21/08,450,523
22/08,482,572
23/08,511,621
24/08,,669
25/08,,718
26/08,,766
27/08,,814
28/08,,863
29/08,,911
30/08,,959
