Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,108
05/07,6,111
06/07,6,121
07/07,7,123
08/07,9,126
09/07,10,131
10/07,11,139
11/07,13,141
12/07,17,151
13/07,20,167
14/07,21,179
15/07,25,186
16/07,35,208
17/07,41,233
18/07,45,249
19/07,55,257
20/07,59,282
21/07,68,290
22/07,76,315
23/07,88,339
24/07,93,349
25/07,96,355
26/07,101,358
27/07,116,364
28/07,126,380
29/07,132,392
30/07,149,399
31/07,157,648
01/08,167,880
02/08,181,1096
03/08,192,1299
04/08,,1488
05/08,,1666
06/08,,1834
07/08,,1992
08/08,,2141
09/08,,2284
10/08,,2419
