Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,1647
10/07,256,73
11/07,78,254
12/07,68,78
13/07,121,69
14/07,227,120
15/07,68,226
16/07,255,66
17/07,430,256
18/07,285,429
19/07,215,285
20/07,649,213
21/07,688,644
22/07,516,676
23/07,264,505
24/07,861,253
25/07,244,835
26/07,786,235
27/07,736,766
28/07,391,721
29/07,204,360
30/07,88,184
31/07,160,77
01/08,349,145
02/08,253,324
03/08,142,228
04/08,261,134
05/08,141,234
06/08,187,123
07/08,243,171
08/08,185,225
09/08,130,172
10/08,312,125
11/08,146,292
12/08,239,139
13/08,144,1268
14/08,373,1249
15/08,446,1236
16/08,308,1224
17/08,,1212
18/08,,1198
19/08,,1185
20/08,,1171
21/08,,1164
22/08,,1142
23/08,,1122
