Date,Real,Predict
29/06,2317,2317
30/06,2478,2478
01/07,164,164
02/07,210,210
03/07,158,158
04/07,127,127
05/07,121,121
06/07,107,107
07/07,58,58
08/07,87,87
09/07,98,133
10/07,103,97
11/07,119,102
12/07,150,119
13/07,112,149
14/07,147,111
15/07,220,146
16/07,253,218
17/07,250,250
18/07,366,248
19/07,453,363
20/07,470,447
21/07,466,462
22/07,595,456
23/07,514,579
24/07,534,498
25/07,578,516
26/07,603,560
27/07,472,581
28/07,441,453
29/07,315,423
30/07,238,300
31/07,210,222
01/08,198,198
02/08,233,187
03/08,229,218
04/08,196,214
05/08,194,184
06/08,203,182
07/08,177,190
08/08,211,167
09/08,203,200
10/08,202,192
11/08,194,193
12/08,242,182
13/08,269,227
14/08,302,-208
15/08,290,-196
16/08,181,-182
17/08,177,-164
18/08,,-140
19/08,,-108
20/08,,-63
21/08,,0
22/08,,88
23/08,,219
24/08,,388
