Date,Real,Predict
04/07,2185,2185
05/07,2559,2559
06/07,179,179
07/07,73,73
08/07,109,109
09/07,317,317
10/07,114,114
11/07,22,22
12/07,44,44
13/07,39,39
14/07,75,5
15/07,256,74
16/07,78,255
17/07,68,77
18/07,121,67
19/07,227,120
20/07,68,226
21/07,255,66
22/07,430,254
23/07,285,428
24/07,215,284
25/07,649,214
26/07,688,645
27/07,516,680
28/07,264,509
29/07,861,258
30/07,244,847
31/07,786,239
01/08,736,776
02/08,391,728
03/08,204,375
04/08,88,197
05/08,160,86
06/08,349,155
07/08,253,338
08/08,142,246
09/08,261,138
10/08,141,252
11/08,187,136
12/08,243,182
13/08,185,235
14/08,130,180
15/08,312,127
16/08,146,304
17/08,239,-150
18/08,144,-154
19/08,373,-157
20/08,446,-160
21/08,,-163
22/08,,-165
23/08,,-167
24/08,,-168
25/08,,-170
26/08,,-171
27/08,,-171
