Date,Real,Predict
24/06,2153,2153
25/06,2518,2518
26/06,2694,2694
27/06,2764,2764
28/06,2859,2859
29/06,3174,3174
30/06,3288,3288
01/07,3284,3284
02/07,3311,3311
03/07,3333,3333
04/07,3389,3620
05/07,3633,3675
06/07,3692,3900
07/07,3734,3954
08/07,3811,3993
09/07,4001,4067
10/07,3907,4241
11/07,4127,4154
12/07,4501,4356
13/07,4732,4699
14/07,4878,4909
15/07,5401,5043
16/07,5834,5522
17/07,6013,5916
18/07,5843,6078
19/07,6233,5920
20/07,6073,6277
21/07,6409,6129
22/07,6728,6442
23/07,6197,6736
24/07,5583,6248
25/07,4999,5687
26/07,4554,5156
27/07,4147,5309
28/07,3704,5455
29/07,3167,5596
30/07,2810,5729
31/07,,5855
01/08,,5974
02/08,,6085
03/08,,6187
04/08,,6282
05/08,,6375
06/08,,6469
