Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,148
05/07,6,180
06/07,6,130
07/07,7,137
08/07,9,193
09/07,10,311
10/07,11,293
11/07,13,340
12/07,17,364
13/07,20,363
14/07,21,310
15/07,25,265
16/07,35,304
17/07,41,313
18/07,45,351
19/07,55,367
20/07,59,438
21/07,68,376
22/07,76,391
23/07,88,396
24/07,93,449
25/07,96,465
26/07,101,722
27/07,116,763
28/07,126,847
29/07,132,1365
30/07,149,2199
31/07,157,3540
01/08,167,5696
02/08,,9188
03/08,,14938
04/08,,24805
05/08,,43172
06/08,,79248
07/08,,157314
08/08,,326911
