Date,Real,Predict
04/07,127,127
05/07,96,96
06/07,86,86
07/07,73,73
08/07,52,52
09/07,21,21
10/07,13,13
11/07,17,17
12/07,16,16
13/07,18,18
14/07,22,18
15/07,16,22
16/07,17,16
17/07,24,17
18/07,38,24
19/07,36,38
20/07,42,36
21/07,45,42
22/07,45,45
23/07,38,45
24/07,32,38
25/07,37,32
26/07,38,37
27/07,43,38
28/07,45,43
29/07,54,45
30/07,46,54
31/07,48,46
01/08,49,48
02/08,55,49
03/08,57,55
04/08,89,57
05/08,94,89
06/08,105,94
07/08,110,105
08/08,124,110
09/08,104,124
10/08,92,104
11/08,88,92
12/08,92,88
13/08,88,92
14/08,116,88
15/08,147,116
16/08,,147
17/08,,147
18/08,,148
19/08,,148
20/08,,148
21/08,,148
22/08,,148
23/08,,148
24/08,,149
25/08,,149
26/08,,149
27/08,,149
