Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,111
05/07,6,135
06/07,6,97
07/07,7,102
08/07,9,145
09/07,10,233
10/07,11,220
11/07,13,255
12/07,17,273
13/07,20,272
14/07,21,232
15/07,25,198
16/07,35,227
17/07,41,234
18/07,45,262
19/07,55,274
20/07,59,327
21/07,68,281
22/07,76,292
23/07,88,296
24/07,93,336
25/07,96,348
26/07,101,541
27/07,116,571
28/07,126,635
29/07,132,666
30/07,149,751
31/07,157,633
01/08,167,560
02/08,181,531
03/08,192,641
04/08,199,775
05/08,217,935
06/08,227,1130
07/08,,1364
08/08,,1646
09/08,,1987
10/08,,2399
11/08,,2895
12/08,,3495
13/08,,4219
