Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,110
05/07,6,134
06/07,6,97
07/07,7,102
08/07,9,144
09/07,10,231
10/07,11,218
11/07,13,253
12/07,17,271
13/07,20,269
14/07,21,229
15/07,25,196
16/07,35,224
17/07,41,231
18/07,45,258
19/07,55,270
20/07,59,322
21/07,68,277
22/07,76,287
23/07,88,290
24/07,93,329
25/07,96,341
26/07,101,531
27/07,116,562
28/07,126,625
29/07,132,657
30/07,149,740
31/07,157,883
01/08,167,1054
02/08,181,1260
03/08,192,1508
04/08,,1807
05/08,,2165
06/08,,2595
07/08,,3109
08/08,,3722
09/08,,4449
10/08,,5309
