Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,115
05/07,6,140
06/07,6,101
07/07,7,106
08/07,9,150
09/07,10,241
10/07,11,227
11/07,13,263
12/07,17,282
13/07,20,281
14/07,21,240
15/07,25,205
16/07,35,235
17/07,41,242
18/07,45,271
19/07,55,283
20/07,59,338
21/07,68,291
22/07,76,302
23/07,88,305
24/07,93,347
25/07,96,359
26/07,101,559
27/07,116,590
28/07,126,656
29/07,132,688
30/07,149,859
31/07,157,1073
01/08,167,1339
02/08,181,1671
03/08,,2085
04/08,,2601
05/08,,3245
06/08,,4047
07/08,,5047
08/08,,6291
09/08,,7839
