Date,Real,Predict
24/06,2,638
25/06,3,481
26/06,3,430
27/06,3,366
28/06,3,262
29/06,3,105
30/06,3,68
01/07,4,85
02/07,5,81
03/07,6,92
04/07,7,107
05/07,9,130
06/07,11,94
07/07,15,99
08/07,21,139
09/07,23,224
10/07,26,211
11/07,29,245
12/07,35,263
13/07,43,262
14/07,48,223
15/07,53,191
16/07,65,219
17/07,75,226
18/07,87,253
19/07,98,265
20/07,112,316
21/07,126,272
22/07,140,282
23/07,164,286
24/07,188,324
25/07,214,335
26/07,236,521
27/07,272,605
28/07,307,704
29/07,341,817
30/07,386,949
31/07,,1101
01/08,,1275
02/08,,1479
03/08,,1718
04/08,,1998
05/08,,2323
06/08,,2701
