Date,Real,Predict
29/06,43,43
30/06,49,49
01/07,56,56
02/07,79,79
03/07,101,101
04/07,124,124
05/07,146,146
06/07,167,167
07/07,172,172
08/07,176,176
09/07,181,277
10/07,186,285
11/07,192,292
12/07,201,302
13/07,215,315
14/07,232,332
15/07,255,351
16/07,279,379
17/07,303,409
18/07,340,439
19/07,415,485
20/07,520,567
21/07,652,676
22/07,858,808
23/07,1069,1012
24/07,1294,1217
25/07,1526,1435
26/07,1819,1660
27/07,2067,1941
28/07,2304,2177
29/07,2511,2403
30/07,2734,2597
31/07,2905,2803
01/08,3063,2962
02/08,3252,3109
03/08,3439,3285
04/08,3593,3459
05/08,3749,3601
06/08,3911,3747
07/08,4044,3898
08/08,4202,4021
09/08,4351,4168
10/08,4485,4307
11/08,4610,4433
12/08,4782,4550
13/08,4949,4711
14/08,5149,4639
15/08,5348,4567
16/08,5473,4496
17/08,5580,4425
18/08,,4355
19/08,,4286
20/08,,4220
21/08,,4157
22/08,,4100
23/08,,4046
24/08,,3995
