Date,Real,Predict
24/06,30,30
25/06,38,38
26/06,41,41
27/06,44,44
28/06,58,58
29/06,60,60
30/06,60,60
01/07,85,85
02/07,101,101
03/07,117,117
04/07,135,127
05/07,145,145
06/07,162,155
07/07,184,172
08/07,222,193
09/07,257,230
10/07,416,265
11/07,448,418
12/07,498,449
13/07,544,499
14/07,608,544
15/07,729,607
16/07,972,726
17/07,1299,961
18/07,1721,1277
19/07,2181,1683
20/07,2571,2127
21/07,3007,2502
22/07,3410,2923
23/07,4308,3313
24/07,5102,4175
25/07,5748,4053
26/07,6331,3939
27/07,7051,3835
28/07,7712,3739
29/07,,3649
30/07,,3566
31/07,,3488
01/08,,3415
02/08,,3346
03/08,,3281
04/08,,3221
