Date,Real,Predict
24/06,30,30
25/06,38,38
26/06,41,41
27/06,44,44
28/06,58,58
29/06,60,60
30/06,60,60
01/07,85,85
02/07,101,101
03/07,117,117
04/07,135,247
05/07,145,266
06/07,162,285
07/07,184,304
08/07,222,326
09/07,257,365
10/07,416,406
11/07,448,553
12/07,498,592
13/07,544,654
14/07,608,707
15/07,729,774
16/07,972,910
17/07,1299,1157
18/07,1721,1473
19/07,2181,1865
20/07,2571,2316
21/07,3007,2678
22/07,3410,3104
23/07,4308,3498
24/07,5102,4325
25/07,5748,5050
26/07,6331,5637
27/07,7051,5538
28/07,7712,5450
29/07,8357,5373
30/07,8930,5306
31/07,,5248
01/08,,5199
02/08,,5157
03/08,,5122
04/08,,5093
05/08,,5069
06/08,,5051
