Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,318
05/07,188,326
06/07,192,345
07/07,196,353
08/07,207,359
09/07,224,375
10/07,260,400
11/07,275,435
12/07,309,460
13/07,328,510
14/07,346,540
15/07,446,566
16/07,650,684
17/07,834,893
18/07,984,1076
19/07,1380,1218
20/07,1500,1601
21/07,1775,1717
22/07,1994,1992
23/07,2448,2216
24/07,2620,2626
25/07,2687,2785
26/07,2808,2847
27/07,3111,2959
28/07,3303,3236
29/07,3410,3414
30/07,3632,3513
31/07,3743,3580
01/08,3877,3615
02/08,4053,3624
03/08,4190,3611
04/08,,3580
05/08,,3534
06/08,,3476
07/08,,3409
08/08,,3335
09/08,,3256
10/08,,3174
