Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,392
05/07,188,401
06/07,192,426
07/07,196,435
08/07,207,443
09/07,224,461
10/07,260,491
11/07,275,528
12/07,309,559
13/07,328,618
14/07,346,654
15/07,446,685
16/07,650,818
17/07,834,1045
18/07,984,1244
19/07,1380,1394
20/07,1500,1804
21/07,1775,1926
22/07,1994,2223
23/07,2448,2467
24/07,2620,2895
25/07,2687,3061
26/07,2808,3127
27/07,3111,3245
28/07,3303,3536
29/07,3410,3722
30/07,3632,3826
31/07,3743,4040
01/08,3877,4147
02/08,4085,4278
03/08,4222,4478
04/08,4294,4612
05/08,4532,5018
06/08,4622,5436
07/08,4758,5863
08/08,4848,6295
09/08,,6730
10/08,,7164
11/08,,7595
12/08,,8022
13/08,,8443
14/08,,8857
15/08,,9263
