Date,Real,Predict
24/06,1218,1218
25/06,1351,1351
26/06,1430,1430
27/06,1497,1497
28/06,1541,1541
29/06,1758,1758
30/06,1814,1814
01/07,1827,1827
02/07,1863,1863
03/07,1872,1872
04/07,1917,1871
05/07,2042,1914
06/07,2117,2033
07/07,2198,2105
08/07,2242,2182
09/07,2418,2224
10/07,2483,2392
11/07,2502,2454
12/07,2556,2472
13/07,2655,2524
14/07,2690,2618
15/07,2785,2652
16/07,2959,2742
17/07,3041,2908
18/07,3374,2987
19/07,3568,3304
20/07,3813,3490
21/07,4187,3723
22/07,4414,4080
23/07,4348,4297
24/07,4518,4234
25/07,4617,4396
26/07,4700,4491
27/07,4977,4371
28/07,5203,4256
29/07,5359,4147
30/07,5535,4042
31/07,,3943
01/08,,3848
02/08,,3757
03/08,,3670
04/08,,3588
05/08,,3509
06/08,,3434
