Date,Real,Predict
24/06,1202,1202
25/06,1329,1329
26/06,1406,1406
27/06,1472,1472
28/06,1511,1511
29/06,1672,1672
30/06,1723,1723
01/07,1736,1736
02/07,1772,1772
03/07,1782,1782
04/07,1826,1709
05/07,1947,1749
06/07,2020,1859
07/07,2097,1925
08/07,2140,1994
09/07,2305,2033
10/07,2343,2182
11/07,2365,2216
12/07,2420,2237
13/07,2517,2286
14/07,2556,2374
15/07,2647,2409
16/07,2786,2492
17/07,2862,2617
18/07,3021,2686
19/07,3151,2830
20/07,3293,2948
21/07,3564,3076
22/07,3754,3320
23/07,3747,3492
24/07,3781,3487
25/07,3817,3517
26/07,3850,3550
27/07,3881,3580
28/07,3942,3607
29/07,3989,3661
30/07,4009,3703
31/07,4035,3445
01/08,4066,3212
02/08,4102,3001
03/08,4138,2811
04/08,,2639
05/08,,2484
06/08,,2344
07/08,,2218
08/08,,2105
09/08,,2002
10/08,,1910
