Date,Real,Predict
24/06,1218,1218
25/06,1351,1351
26/06,1430,1430
27/06,1497,1497
28/06,1541,1541
29/06,1758,1758
30/06,1814,1814
01/07,1827,1827
02/07,1863,1863
03/07,1872,1872
04/07,1917,2337
05/07,2042,2379
06/07,2117,2493
07/07,2198,2561
08/07,2242,2634
09/07,2418,2678
10/07,2483,2834
11/07,2502,2890
12/07,2556,2906
13/07,2655,2954
14/07,2690,3041
15/07,2785,3072
16/07,2959,3158
17/07,3041,3314
18/07,3374,3387
19/07,3568,3685
20/07,3813,3859
21/07,4187,4076
22/07,4414,4409
23/07,4348,4612
24/07,4518,4554
25/07,4617,4704
26/07,4700,4793
27/07,4977,4865
28/07,5203,5016
29/07,5359,5160
30/07,5535,5301
31/07,5626,5446
01/08,,5592
02/08,,5736
03/08,,5860
04/08,,5961
05/08,,6044
06/08,,6115
07/08,,6165
