Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,1,1
30/06,1,1
01/07,4,4
02/07,6,6
03/07,8,8
04/07,10,53
05/07,11,57
06/07,13,61
07/07,15,64
08/07,19,68
09/07,23,73
10/07,41,81
11/07,45,100
12/07,51,105
13/07,56,112
14/07,63,119
15/07,76,127
16/07,103,141
17/07,139,172
18/07,186,208
19/07,237,262
20/07,280,316
21/07,328,363
22/07,373,418
23/07,472,467
24/07,560,561
25/07,631,650
26/07,695,720
27/07,775,804
28/07,848,881
29/07,919,952
30/07,982,1018
31/07,,1078
01/08,,1134
02/08,,1185
03/08,,1232
04/08,,1276
05/08,,1315
06/08,,1351
