Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,1,1
30/06,1,1
01/07,4,4
02/07,6,6
03/07,8,8
04/07,10,76
05/07,11,80
06/07,13,85
07/07,15,90
08/07,19,95
09/07,23,101
10/07,41,111
11/07,45,131
12/07,51,136
13/07,56,144
14/07,63,152
15/07,76,161
16/07,103,177
17/07,139,210
18/07,186,248
19/07,237,307
20/07,280,364
21/07,328,416
22/07,373,476
23/07,472,529
24/07,560,717
25/07,631,934
26/07,695,1176
27/07,775,1441
28/07,,1726
29/07,,2027
30/07,,2343
31/07,,2668
01/08,,2997
02/08,,3321
03/08,,3630
