Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,239
05/07,105,246
06/07,109,259
07/07,114,269
08/07,119,280
09/07,133,289
10/07,177,316
11/07,178,361
12/07,183,364
13/07,190,373
14/07,194,388
15/07,211,395
16/07,271,419
17/07,313,487
18/07,529,534
19/07,642,755
20/07,785,874
21/07,933,1023
22/07,1014,1187
23/07,1056,1281
24/07,1276,1320
25/07,1408,1535
26/07,1520,1665
27/07,1834,1775
28/07,2064,2080
29/07,2239,2301
30/07,2447,2499
31/07,2577,2676
01/08,2676,2833
02/08,,2971
03/08,,3092
04/08,,3196
05/08,,3285
06/08,,3361
07/08,,3425
08/08,,3479
