Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,162
10/07,105,167
11/07,109,175
12/07,114,182
13/07,119,190
14/07,133,196
15/07,177,216
16/07,178,261
17/07,183,262
18/07,190,269
19/07,194,280
20/07,211,285
21/07,271,305
22/07,313,369
23/07,529,413
24/07,642,631
25/07,785,747
26/07,933,893
27/07,1014,1048
28/07,1056,1135
29/07,1276,1176
30/07,1408,1393
31/07,1520,1524
01/08,1834,1635
02/08,2064,1944
03/08,2239,2172
04/08,2447,2346
05/08,2577,2551
06/08,2676,2679
07/08,2818,2778
08/08,2946,2918
09/08,3037,3044
10/08,3176,3136
11/08,3253,3274
12/08,3351,3351
13/08,3459,3449
14/08,3553,3557
15/08,3710,3650
16/08,3822,3810
17/08,3965,3911
18/08,4108,4013
19/08,4232,4116
20/08,4349,4220
21/08,,4324
22/08,,4430
23/08,,4535
24/08,,4641
25/08,,4748
26/08,,4854
27/08,,4962
