Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,149
10/07,105,153
11/07,109,161
12/07,114,167
13/07,119,174
14/07,133,180
15/07,177,199
16/07,178,243
17/07,183,245
18/07,190,252
19/07,194,261
20/07,211,266
21/07,271,286
22/07,313,349
23/07,529,393
24/07,642,609
25/07,785,725
26/07,933,869
27/07,1014,1023
28/07,1056,1109
29/07,1276,1150
30/07,1408,1367
31/07,1520,1498
01/08,1834,1609
02/08,2064,1918
03/08,2239,2145
04/08,2447,2318
05/08,2577,2523
06/08,2676,2651
07/08,2818,2749
08/08,2946,2889
09/08,3037,3016
10/08,3176,3107
11/08,3253,3244
12/08,3351,3321
13/08,3459,3419
14/08,3553,3526
15/08,3710,3619
16/08,3822,3777
17/08,3965,3887
18/08,4108,4029
19/08,4232,4172
20/08,4349,4296
21/08,4481,4412
22/08,4496,4543
23/08,4646,4558
24/08,4712,4712
25/08,4880,4778
26/08,4993,4949
27/08,5105,5010
28/08,5247,5061
29/08,5396,5104
30/08,5505,5137
31/08,,5161
01/09,,5173
02/09,,5175
03/09,,5165
04/09,,5146
05/09,,5120
06/09,,5093
