Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,238
05/07,105,245
06/07,109,259
07/07,114,268
08/07,119,279
09/07,133,288
10/07,177,314
11/07,178,357
12/07,183,360
13/07,190,369
14/07,194,383
15/07,211,390
16/07,271,413
17/07,313,479
18/07,529,523
19/07,642,731
20/07,785,844
21/07,933,985
22/07,1014,1142
23/07,1056,1231
24/07,1276,1268
25/07,1408,1469
26/07,1520,1591
27/07,1834,1695
28/07,2064,1980
29/07,2239,2193
30/07,2447,2354
31/07,2577,2543
01/08,2676,2663
02/08,2818,2754
03/08,2946,2884
04/08,3037,3002
05/08,3176,3138
06/08,3253,3332
07/08,3351,3566
08/08,3459,3827
09/08,,4103
10/08,,4386
11/08,,4670
12/08,,4951
13/08,,5227
14/08,,5492
15/08,,5745
