Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,223
05/07,3,232
06/07,3,260
07/07,4,229
08/07,5,176
09/07,6,242
10/07,7,242
11/07,7,172
12/07,8,251
13/07,9,228
14/07,9,211
15/07,10,251
16/07,13,298
17/07,14,279
18/07,20,335
19/07,23,339
20/07,28,328
21/07,33,302
22/07,36,243
23/07,37,324
24/07,44,403
25/07,49,402
26/07,53,412
27/07,69,407
28/07,81,259
29/07,90,129
30/07,106,112
31/07,115,93
01/08,123,162
02/08,132,280
03/08,142,483
04/08,151,833
05/08,,1430
06/08,,2444
07/08,,4142
08/08,,6968
09/08,,11646
10/08,,19254
11/08,,30872
