Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,143
05/07,3,149
06/07,3,167
07/07,4,147
08/07,5,113
09/07,6,156
10/07,7,156
11/07,7,111
12/07,8,161
13/07,9,147
14/07,9,136
15/07,10,161
16/07,13,192
17/07,14,179
18/07,20,215
19/07,23,219
20/07,28,212
21/07,33,195
22/07,36,157
23/07,37,210
24/07,44,261
25/07,49,261
26/07,53,267
27/07,69,264
28/07,81,168
29/07,90,84
30/07,106,73
31/07,115,60
01/08,123,61
02/08,131,64
03/08,142,79
04/08,153,89
05/08,167,100
06/08,177,113
07/08,187,127
08/08,,142
09/08,,159
10/08,,179
11/08,,200
12/08,,224
13/08,,251
14/08,,280
