Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,181
05/07,2,188
06/07,2,211
07/07,2,185
08/07,3,143
09/07,3,197
10/07,3,197
11/07,3,140
12/07,4,204
13/07,5,186
14/07,6,172
15/07,7,204
16/07,8,243
17/07,9,227
18/07,10,273
19/07,11,278
20/07,13,270
21/07,15,250
22/07,17,202
23/07,20,271
24/07,23,399
25/07,26,594
26/07,28,888
27/07,32,1336
28/07,,2015
29/07,,3031
30/07,,4556
31/07,,6897
01/08,,10518
02/08,,15975
03/08,,24551
