Date,Real,Predict
04/07,76,76
05/07,64,64
06/07,54,54
07/07,50,50
08/07,42,42
09/07,11,11
10/07,12,12
11/07,16,16
12/07,25,25
13/07,25,25
14/07,26,42
15/07,29,44
16/07,26,49
17/07,20,43
18/07,27,33
19/07,27,46
20/07,19,46
21/07,28,32
22/07,26,47
23/07,24,43
24/07,28,40
25/07,34,47
26/07,32,56
27/07,38,53
28/07,39,63
29/07,37,64
30/07,34,62
31/07,28,57
01/08,37,46
02/08,46,62
03/08,46,77
04/08,47,77
05/08,47,79
06/08,30,77
07/08,15,49
08/08,13,24
09/08,10,21
10/08,11,17
11/08,11,18
12/08,14,18
13/08,15,23
14/08,20,25
15/08,35,34
16/08,55,57
17/08,90,91
18/08,128,148
19/08,,212
20/08,,352
21/08,,583
22/08,,964
23/08,,1591
24/08,,2627
25/08,,4330
26/08,,7326
27/08,,11465
28/08,,18100
29/08,,25732
30/08,,35974
