Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,1,1
10/07,2,2
11/07,2,2
12/07,2,2
13/07,2,2
14/07,2,70
15/07,3,72
16/07,3,77
17/07,4,80
18/07,5,84
19/07,6,87
20/07,7,94
21/07,7,97
22/07,8,97
23/07,9,101
24/07,9,105
25/07,10,107
26/07,13,111
27/07,14,120
28/07,20,123
29/07,23,136
30/07,28,144
31/07,33,154
01/08,36,170
02/08,37,180
03/08,44,181
04/08,49,189
05/08,53,195
06/08,69,200
07/08,81,218
08/08,90,232
09/08,106,243
10/08,115,260
11/08,123,270
12/08,131,279
13/08,142,287
14/08,153,300
15/08,167,313
16/08,177,328
17/08,187,482
18/08,198,629
19/08,206,770
20/08,227,905
21/08,,1035
22/08,,1161
23/08,,1283
24/08,,1401
25/08,,1516
26/08,,1628
27/08,,1737
