Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,57
05/07,3,58
06/07,3,63
07/07,4,65
08/07,5,69
09/07,6,71
10/07,7,77
11/07,7,79
12/07,8,80
13/07,9,83
14/07,9,87
15/07,10,88
16/07,13,92
17/07,14,99
18/07,20,103
19/07,23,114
20/07,28,121
21/07,33,130
22/07,36,144
23/07,37,153
24/07,44,154
25/07,49,162
26/07,53,168
27/07,69,173
28/07,81,190
29/07,90,204
30/07,106,321
31/07,115,433
01/08,123,540
02/08,132,643
03/08,,742
04/08,,836
05/08,,928
06/08,,1017
07/08,,1103
08/08,,1186
09/08,,1268
