Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,40
05/07,2,41
06/07,2,44
07/07,2,45
08/07,3,47
09/07,3,49
10/07,3,52
11/07,3,54
12/07,4,54
13/07,5,56
14/07,6,59
15/07,7,61
16/07,8,64
17/07,9,69
18/07,10,71
19/07,11,79
20/07,13,84
21/07,15,91
22/07,17,101
23/07,20,108
24/07,23,109
25/07,26,116
26/07,28,121
27/07,32,214
28/07,36,304
29/07,40,392
30/07,45,478
31/07,,561
01/08,,643
02/08,,722
03/08,,800
04/08,,876
05/08,,950
06/08,,1023
