Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,103
05/07,2,105
06/07,2,112
07/07,2,116
08/07,3,120
09/07,3,124
10/07,3,133
11/07,3,137
12/07,4,138
13/07,5,142
14/07,6,148
15/07,7,151
16/07,8,157
17/07,9,167
18/07,10,173
19/07,11,192
20/07,13,204
21/07,15,219
22/07,17,241
23/07,20,256
24/07,23,255
25/07,26,268
26/07,28,276
27/07,32,283
28/07,36,546
29/07,40,819
30/07,45,1099
31/07,50,1386
01/08,,1681
02/08,,1985
03/08,,2297
04/08,,2618
05/08,,2945
06/08,,3278
07/08,,3619
