Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,193
05/07,152,202
06/07,152,213
07/07,153,213
08/07,184,214
09/07,198,252
10/07,208,270
11/07,216,280
12/07,242,291
13/07,270,324
14/07,301,361
15/07,369,399
16/07,602,475
17/07,777,717
18/07,1063,896
19/07,1352,1181
20/07,1453,1473
21/07,1608,1574
22/07,1896,1733
23/07,2685,2032
24/07,2962,2802
25/07,3320,3074
26/07,4237,3427
27/07,4713,4332
28/07,4907,4800
29/07,4986,4991
30/07,5064,5076
31/07,5099,5163
01/08,5150,5250
02/08,5202,5339
03/08,,5427
04/08,,5517
05/08,,5606
06/08,,5696
07/08,,5786
08/08,,5876
09/08,,5966
