Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,196
05/07,152,205
06/07,152,216
07/07,153,216
08/07,184,218
09/07,198,256
10/07,208,274
11/07,216,284
12/07,242,295
13/07,270,328
14/07,301,366
15/07,369,405
16/07,602,481
17/07,777,721
18/07,1063,899
19/07,1352,1182
20/07,1453,1472
21/07,1608,1572
22/07,1896,1730
23/07,2685,2028
24/07,2962,2790
25/07,3320,3060
26/07,4237,3410
27/07,4713,4307
28/07,4907,4369
29/07,4986,4423
30/07,5064,4469
31/07,5099,4509
01/08,,4543
02/08,,4571
03/08,,4595
04/08,,4614
05/08,,4628
06/08,,4639
07/08,,4646
