Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,254
10/07,152,266
11/07,152,281
12/07,153,281
13/07,184,283
14/07,198,329
15/07,208,351
16/07,216,361
17/07,242,375
18/07,270,415
19/07,301,462
20/07,369,509
21/07,602,593
22/07,777,843
23/07,1063,1026
24/07,1352,1308
25/07,1453,1600
26/07,1608,1702
27/07,1896,1864
28/07,2685,2173
29/07,2962,2916
30/07,3320,3182
31/07,4237,3527
01/08,4713,4413
02/08,4907,4868
03/08,4986,5055
04/08,5064,5131
05/08,5099,5206
06/08,5150,5239
07/08,5212,5288
08/08,5281,5347
09/08,5338,5414
10/08,5392,5470
11/08,5444,5522
12/08,5491,5573
13/08,5540,5619
14/08,5628,5767
15/08,5663,5933
16/08,5713,6114
17/08,5749,6308
18/08,,6512
19/08,,6725
20/08,,6946
21/08,,7172
22/08,,7403
23/08,,7638
24/08,,7874
