Date,Real,Predict
24/06,1478,1478
25/06,1655,1655
26/06,62,62
27/06,73,73
28/06,333,333
29/06,155,155
30/06,95,95
01/07,11,11
02/07,58,58
03/07,41,41
04/07,106,529
05/07,194,106
06/07,3,193
07/07,19,3
08/07,338,19
09/07,181,337
10/07,19,180
11/07,140,18
12/07,323,139
13/07,431,321
14/07,368,429
15/07,443,366
16/07,786,440
17/07,489,779
18/07,504,484
19/07,629,497
20/07,205,622
21/07,444,202
22/07,969,440
23/07,680,961
24/07,328,663
25/07,468,322
26/07,1217,461
27/07,548,1197
28/07,256,537
29/07,104,252
30/07,91,421
31/07,44,420
01/08,71,418
02/08,72,416
03/08,,414
04/08,,412
05/08,,410
06/08,,408
07/08,,406
08/08,,404
09/08,,402
