Date,Real,Predict
24/06,1476,1476
25/06,1653,1653
26/06,1715,1715
27/06,1788,1788
28/06,2121,2121
29/06,2276,2276
30/06,2371,2371
01/07,2382,2382
02/07,2440,2440
03/07,2481,2481
04/07,2587,4174
05/07,2781,4283
06/07,2784,4466
07/07,2803,4469
08/07,3141,4503
09/07,3322,4828
10/07,3341,4997
11/07,3481,5013
12/07,3804,5146
13/07,4235,5447
14/07,4603,5847
15/07,5046,6192
16/07,5832,6605
17/07,6321,7337
18/07,6825,7793
19/07,7454,8262
20/07,7659,8843
21/07,8103,9030
22/07,9072,9449
23/07,9751,10360
24/07,10078,11565
25/07,10545,12690
26/07,11761,13746
27/07,12308,14730
28/07,,15643
29/07,,16502
30/07,,17315
31/07,,18111
01/08,,18913
02/08,,19743
03/08,,20625
