Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,1479
10/07,194,105
11/07,3,192
12/07,19,2
13/07,338,19
14/07,181,335
15/07,19,179
16/07,140,17
17/07,323,138
18/07,431,320
19/07,368,427
20/07,443,365
21/07,786,437
22/07,489,774
23/07,504,483
24/07,629,493
25/07,205,618
26/07,444,202
27/07,969,439
28/07,680,959
29/07,328,658
30/07,468,322
31/07,1217,462
01/08,548,1191
02/08,256,536
03/08,104,254
04/08,91,102
05/08,44,89
06/08,71,48
07/08,72,69
08/08,94,69
09/08,103,92
10/08,71,105
11/08,85,70
12/08,82,84
13/08,79,80
14/08,107,77
15/08,73,104
16/08,61,1311
17/08,50,1294
18/08,98,1273
19/08,84,1252
20/08,,1229
21/08,,1207
22/08,,1187
23/08,,1167
24/08,,1153
25/08,,1141
26/08,,1128
