Date,Real,Predict
24/06,1476,1476
25/06,1653,1653
26/06,1715,1715
27/06,1788,1788
28/06,2121,2121
29/06,2276,2276
30/06,2371,2371
01/07,2382,2382
02/07,2440,2440
03/07,2481,2481
04/07,2587,3187
05/07,2781,3286
06/07,2784,3466
07/07,2803,3470
08/07,3141,3488
09/07,3322,3804
10/07,3341,3974
11/07,3481,3995
12/07,3804,4129
13/07,4235,4433
14/07,4603,4838
15/07,5046,5187
16/07,5832,5611
17/07,6321,6354
18/07,6825,6814
19/07,7454,7292
20/07,7659,7890
21/07,8103,8087
22/07,9072,8503
23/07,9751,9408
24/07,10078,10048
25/07,10545,10329
26/07,11761,10589
27/07,12308,10837
28/07,12563,11076
29/07,,11309
30/07,,11555
31/07,,11799
01/08,,12031
02/08,,12254
03/08,,12462
04/08,,12655
