Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,38
05/07,5,41
06/07,5,45
07/07,5,45
08/07,10,45
09/07,11,55
10/07,11,58
11/07,12,58
12/07,15,61
13/07,20,69
14/07,22,80
15/07,25,87
16/07,36,96
17/07,42,115
18/07,50,126
19/07,57,137
20/07,61,149
21/07,66,155
22/07,76,164
23/07,97,185
24/07,105,204
25/07,120,213
26/07,154,229
27/07,178,267
28/07,188,378
29/07,192,485
30/07,198,588
31/07,200,689
01/08,,787
02/08,,883
03/08,,976
04/08,,1067
05/08,,1156
06/08,,1242
07/08,,1327
