Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,69
05/07,5,106
06/07,5,64
07/07,5,79
08/07,10,141
09/07,11,213
10/07,11,191
11/07,12,215
12/07,15,256
13/07,20,219
14/07,22,189
15/07,25,187
16/07,36,214
17/07,42,192
18/07,50,225
19/07,57,242
20/07,61,277
21/07,66,235
22/07,76,257
23/07,97,268
24/07,105,295
25/07,120,306
26/07,154,351
27/07,178,337
28/07,188,299
29/07,192,253
30/07,198,251
31/07,200,259
01/08,204,255
02/08,208,260
03/08,213,264
04/08,219,268
05/08,223,271
06/08,,275
07/08,,279
08/08,,283
09/08,,287
10/08,,292
11/08,,297
12/08,,302
