Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,78
05/07,5,119
06/07,5,72
07/07,5,89
08/07,10,158
09/07,11,239
10/07,11,214
11/07,12,241
12/07,15,287
13/07,20,245
14/07,22,211
15/07,25,209
16/07,36,238
17/07,42,213
18/07,50,249
19/07,57,267
20/07,61,304
21/07,66,257
22/07,76,279
23/07,97,292
24/07,105,320
25/07,120,332
26/07,154,382
27/07,178,366
28/07,188,325
29/07,192,361
30/07,198,402
31/07,200,448
01/08,204,504
02/08,,567
03/08,,640
04/08,,723
05/08,,823
06/08,,940
07/08,,1071
08/08,,1221
