Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,68
05/07,5,103
06/07,5,63
07/07,5,77
08/07,10,138
09/07,11,208
10/07,11,186
11/07,12,210
12/07,15,250
13/07,20,214
14/07,22,184
15/07,25,182
16/07,36,208
17/07,42,186
18/07,50,218
19/07,57,234
20/07,61,268
21/07,66,227
22/07,76,248
23/07,97,259
24/07,105,285
25/07,120,295
26/07,154,339
27/07,178,325
28/07,188,289
29/07,192,244
30/07,198,242
31/07,200,250
01/08,204,247
02/08,207,278
03/08,213,287
04/08,220,283
05/08,226,279
06/08,233,275
07/08,238,271
08/08,,268
09/08,,264
10/08,,260
11/08,,257
12/08,,253
13/08,,250
14/08,,246
