Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,71
05/07,5,108
06/07,5,66
07/07,5,81
08/07,10,144
09/07,11,217
10/07,11,194
11/07,12,219
12/07,15,261
13/07,20,224
14/07,22,193
15/07,25,191
16/07,36,218
17/07,42,196
18/07,50,229
19/07,57,247
20/07,61,283
21/07,66,240
22/07,76,262
23/07,97,273
24/07,105,301
25/07,120,312
26/07,154,357
27/07,178,343
28/07,188,304
29/07,192,257
30/07,198,267
31/07,200,276
01/08,204,286
02/08,208,296
03/08,,306
04/08,,316
05/08,,326
06/08,,337
07/08,,348
08/08,,360
09/08,,371
