Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,17
10/07,12,26
11/07,15,15
12/07,28,19
13/07,42,34
14/07,37,52
15/07,42,47
16/07,50,53
17/07,43,63
18/07,37,54
19/07,37,46
20/07,42,46
21/07,37,52
22/07,44,47
23/07,47,55
24/07,54,59
25/07,46,68
26/07,50,57
27/07,52,63
28/07,57,65
29/07,60,72
30/07,68,75
31/07,66,86
01/08,58,83
02/08,49,73
03/08,49,62
04/08,50,62
05/08,50,64
06/08,56,63
07/08,58,70
08/08,54,73
09/08,55,68
10/08,58,68
11/08,56,72
12/08,55,70
13/08,60,68
14/08,62,74
15/08,67,77
16/08,,84
17/08,,105
18/08,,130
19/08,,162
20/08,,201
21/08,,249
22/08,,308
23/08,,382
24/08,,474
25/08,,588
26/08,,730
27/08,,908
