Date,Real,Predict
24/06,105,105
25/06,126,126
26/06,36,36
27/06,96,96
28/06,1,1
29/06,61,61
30/06,101,101
01/07,0,0
02/07,0,0
03/07,0,0
04/07,2,363
05/07,21,4
06/07,56,20
07/07,96,56
08/07,2,94
09/07,64,0
10/07,96,62
11/07,55,91
12/07,4,52
13/07,55,2
14/07,47,53
15/07,46,45
16/07,33,45
17/07,44,35
18/07,64,38
19/07,75,61
20/07,7,76
21/07,44,8
22/07,58,39
23/07,39,56
24/07,37,37
25/07,32,35
26/07,95,29
27/07,57,90
28/07,71,56
29/07,57,66
30/07,53,52
31/07,56,52
01/08,15,54
02/08,11,16
03/08,16,12
04/08,11,14
05/08,103,311
06/08,9,303
07/08,136,295
08/08,26,284
09/08,,282
10/08,,285
11/08,,276
12/08,,257
13/08,,235
14/08,,224
15/08,,201
