Date,Real,Predict
24/06,105,105
25/06,126,126
26/06,36,36
27/06,96,96
28/06,1,1
29/06,61,61
30/06,101,101
01/07,0,0
02/07,0,0
03/07,0,0
04/07,2,132
05/07,21,2
06/07,56,20
07/07,96,54
08/07,2,94
09/07,64,1
10/07,96,63
11/07,55,94
12/07,4,54
13/07,55,4
14/07,47,55
15/07,46,47
16/07,33,45
17/07,44,32
18/07,64,44
19/07,75,63
20/07,7,74
21/07,44,6
22/07,58,43
23/07,39,57
24/07,37,38
25/07,32,36
26/07,95,31
27/07,57,93
28/07,71,56
29/07,57,70
30/07,53,56
31/07,56,53
01/08,15,55
02/08,11,117
03/08,16,115
04/08,11,113
05/08,103,111
06/08,,109
07/08,,107
08/08,,106
09/08,,104
10/08,,103
11/08,,103
12/08,,102
