Date,Real,Predict
24/06,104,104
25/06,125,125
26/06,161,161
27/06,257,257
28/06,258,258
29/06,319,319
30/06,420,420
01/07,420,420
02/07,420,420
03/07,420,420
04/07,422,458
05/07,443,459
06/07,499,479
07/07,595,533
08/07,597,626
09/07,661,628
10/07,757,689
11/07,812,782
12/07,816,835
13/07,871,838
14/07,918,891
15/07,964,936
16/07,997,980
17/07,1041,1012
18/07,1105,1054
19/07,1180,1116
20/07,1187,1188
21/07,1231,1195
22/07,1289,1237
23/07,1328,1293
24/07,1365,1330
25/07,1397,1366
26/07,1492,1396
27/07,1549,1488
28/07,1620,1484
29/07,1677,1480
30/07,1730,1477
31/07,1786,1473
01/08,,1470
02/08,,1467
03/08,,1464
04/08,,1461
05/08,,1459
06/08,,1457
07/08,,1454
