Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,735
10/07,21,-6
11/07,56,10
12/07,96,51
13/07,2,92
14/07,64,0
15/07,96,70
16/07,55,96
17/07,4,52
18/07,55,3
19/07,47,55
20/07,46,42
21/07,33,42
22/07,44,36
23/07,64,42
24/07,75,61
25/07,7,69
26/07,44,8
27/07,58,33
28/07,39,54
29/07,37,36
30/07,32,38
31/07,95,32
01/08,57,94
02/08,71,52
03/08,57,68
04/08,53,51
05/08,56,50
06/08,15,55
07/08,11,18
08/08,16,13
09/08,11,17
10/08,103,8
11/08,9,95
12/08,136,7
13/08,26,126
14/08,87,15
15/08,76,73
16/08,70,61
17/08,28,64
18/08,148,25
19/08,83,150
20/08,80,84
21/08,104,77
22/08,120,106
23/08,46,121
24/08,159,50
25/08,132,174
26/08,113,149
27/08,183,129
28/08,56,197
29/08,26,65
30/08,37,601
31/08,65,484
01/09,49,489
02/09,107,485
03/09,,372
04/09,,175
05/09,,34
06/09,,44
07/09,,215
08/09,,226
09/09,,484
