Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,350
10/07,21,8
11/07,56,21
12/07,96,59
13/07,2,90
14/07,64,3
15/07,96,67
16/07,55,91
17/07,4,45
18/07,55,-1
19/07,47,49
20/07,46,41
21/07,33,44
22/07,44,43
23/07,64,37
24/07,75,65
25/07,7,78
26/07,44,11
27/07,58,38
28/07,39,59
29/07,37,40
30/07,32,41
31/07,95,29
01/08,57,93
02/08,71,58
03/08,57,71
04/08,53,52
05/08,56,56
06/08,15,57
07/08,11,14
08/08,16,10
09/08,11,16
10/08,103,11
11/08,9,102
12/08,136,11
13/08,26,134
14/08,87,28
15/08,76,84
16/08,70,71
17/08,28,64
18/08,148,24
19/08,83,141
20/08,80,80
21/08,104,78
22/08,120,104
23/08,46,314
24/08,159,315
25/08,132,318
26/08,113,235
27/08,,20
28/08,,490
29/08,,1027
30/08,,505
31/08,,1452
01/09,,1387
02/09,,4374
