Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,363
10/07,21,0
11/07,56,16
12/07,96,57
13/07,2,95
14/07,64,5
15/07,96,70
16/07,55,94
17/07,4,53
18/07,55,2
19/07,47,53
20/07,46,44
21/07,33,43
22/07,44,33
23/07,64,42
24/07,75,63
25/07,7,76
26/07,44,7
27/07,58,42
28/07,39,57
29/07,37,37
30/07,32,35
31/07,95,30
01/08,57,94
02/08,71,58
03/08,57,73
04/08,53,56
05/08,56,53
06/08,15,55
07/08,11,12
08/08,16,7
09/08,11,11
10/08,103,9
11/08,9,103
12/08,136,11
13/08,26,138
14/08,87,28
15/08,76,88
16/08,70,72
17/08,28,65
18/08,148,23
19/08,83,145
20/08,80,83
21/08,104,78
22/08,120,105
23/08,46,121
24/08,159,45
25/08,132,159
26/08,113,132
27/08,183,113
28/08,56,343
29/08,55,353
30/08,72,360
31/08,91,353
01/09,,333
02/09,,300
03/09,,268
04/09,,199
05/09,,82
06/09,,33
07/09,,-22
