Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,12
05/07,1,12
06/07,1,12
07/07,2,14
08/07,2,17
09/07,2,17
10/07,3,19
11/07,3,21
12/07,3,23
13/07,4,23
14/07,4,25
15/07,4,26
16/07,4,27
17/07,4,28
18/07,5,29
19/07,6,31
20/07,6,33
21/07,7,33
22/07,8,35
23/07,9,37
24/07,10,38
25/07,11,39
26/07,14,40
27/07,16,44
28/07,19,46
29/07,21,49
30/07,25,81
31/07,28,113
01/08,29,146
02/08,30,181
03/08,,215
04/08,,251
05/08,,287
06/08,,325
07/08,,362
08/08,,400
09/08,,439
