Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,7
05/07,1,7
06/07,1,7
07/07,2,8
08/07,2,11
09/07,2,11
10/07,3,12
11/07,3,13
12/07,3,14
13/07,4,14
14/07,4,16
15/07,4,17
16/07,4,18
17/07,4,18
18/07,5,18
19/07,6,20
20/07,6,21
21/07,7,22
22/07,8,23
23/07,9,25
24/07,10,26
25/07,11,27
26/07,14,28
27/07,16,31
28/07,19,33
29/07,21,36
30/07,25,39
31/07,28,43
01/08,29,46
02/08,30,47
03/08,31,65
04/08,32,84
05/08,38,102
06/08,39,120
07/08,,139
08/08,,157
09/08,,176
10/08,,194
11/08,,213
12/08,,231
13/08,,249
