Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,28
05/07,1,28
06/07,1,30
07/07,2,34
08/07,2,41
09/07,2,41
10/07,3,45
11/07,3,49
12/07,3,53
13/07,4,53
14/07,4,58
15/07,4,61
16/07,4,64
17/07,4,65
18/07,5,67
19/07,6,70
20/07,6,74
21/07,7,74
22/07,8,77
23/07,9,81
24/07,10,82
25/07,11,83
26/07,14,85
27/07,16,89
28/07,19,91
29/07,21,96
30/07,25,98
31/07,28,103
01/08,29,106
02/08,30,108
03/08,31,109
04/08,32,110
05/08,40,203
06/08,41,309
07/08,49,425
08/08,51,550
09/08,,682
10/08,,819
11/08,,962
12/08,,1110
13/08,,1261
14/08,,1415
15/08,,1571
