Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,1,1
08/07,1,1
09/07,1,17
10/07,1,17
11/07,1,19
12/07,1,20
13/07,2,22
14/07,2,25
15/07,2,27
16/07,3,29
17/07,3,31
18/07,3,33
19/07,3,35
20/07,4,36
21/07,4,38
22/07,4,39
23/07,5,41
24/07,5,42
25/07,6,44
26/07,7,46
27/07,8,48
28/07,9,49
29/07,10,51
30/07,12,53
31/07,14,54
01/08,16,57
02/08,19,60
03/08,21,63
04/08,24,66
05/08,26,69
06/08,28,71
07/08,30,73
08/08,32,75
09/08,34,78
10/08,38,80
11/08,42,85
12/08,47,89
13/08,52,95
14/08,57,156
15/08,62,228
16/08,64,310
17/08,67,401
18/08,,500
19/08,,607
20/08,,719
21/08,,838
22/08,,961
23/08,,1090
24/08,,1222
