Date,Real,Predict
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,1,1
09/07,1,1
10/07,1,1
11/07,1,1
12/07,1,6
13/07,1,6
14/07,1,6
15/07,2,7
16/07,2,9
17/07,2,9
18/07,3,10
19/07,3,11
20/07,3,12
21/07,4,12
22/07,4,14
23/07,4,14
24/07,4,15
25/07,4,15
26/07,5,15
27/07,6,17
28/07,6,18
29/07,7,18
30/07,8,20
31/07,9,21
01/08,10,22
02/08,11,23
03/08,14,24
04/08,16,27
05/08,19,29
06/08,21,33
07/08,25,35
08/08,28,39
09/08,29,42
10/08,30,43
11/08,31,44
12/08,32,45
13/08,40,46
14/08,41,54
15/08,49,55
16/08,51,64
17/08,57,66
18/08,62,72
19/08,69,78
20/08,71,85
21/08,81,87
22/08,87,97
23/08,94,104
24/08,101,111
25/08,110,118
26/08,114,128
27/08,124,132
28/08,131,143
29/08,138,151
30/08,148,159
31/08,151,170
01/09,153,173
02/09,156,176
03/09,164,179
04/09,169,203
05/09,178,227
06/09,182,252
07/09,192,277
08/09,,303
09/09,,329
10/09,,355
11/09,,383
12/09,,413
13/09,,444
14/09,,477
