Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,37
05/07,1,37
06/07,1,39
07/07,2,44
08/07,2,53
09/07,2,53
10/07,3,59
11/07,3,64
12/07,3,68
13/07,4,69
14/07,4,74
15/07,4,78
16/07,4,82
17/07,4,84
18/07,5,87
19/07,6,90
20/07,6,95
21/07,7,95
22/07,8,99
23/07,9,103
24/07,10,104
25/07,11,105
26/07,14,107
27/07,16,112
28/07,19,114
29/07,21,118
30/07,25,122
31/07,28,126
01/08,29,130
02/08,30,226
03/08,31,318
04/08,32,406
05/08,38,490
06/08,,572
07/08,,651
08/08,,727
09/08,,802
10/08,,876
11/08,,948
12/08,,1019
