Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,45
10/07,1,45
11/07,1,47
12/07,2,53
13/07,2,65
14/07,2,65
15/07,3,72
16/07,3,78
17/07,3,83
18/07,4,84
19/07,4,90
20/07,4,95
21/07,4,100
22/07,4,102
23/07,5,106
24/07,6,110
25/07,6,115
26/07,7,116
27/07,8,120
28/07,9,125
29/07,10,125
30/07,11,127
31/07,14,129
01/08,16,134
02/08,19,137
03/08,21,141
04/08,25,144
05/08,28,149
06/08,29,153
07/08,30,154
08/08,31,156
09/08,32,157
10/08,40,158
11/08,41,168
12/08,49,169
13/08,51,183
14/08,57,186
15/08,62,193
16/08,69,202
17/08,71,210
18/08,81,318
19/08,87,403
20/08,94,470
21/08,101,524
22/08,,568
23/08,,605
24/08,,635
25/08,,660
26/08,,681
27/08,,698
28/08,,711
